Dimensão,Clique
2,"angel, however"
2,"recover, u"
2,"recover, learn"
2,"rutherford, east"
2,"devalue, forced"
2,"satisfaction, get"
2,"qualified, feel"
2,"chemistry, til"
2,"chemistry, glove"
2,"avoid, apology"
2,"dreamsenchantedout, woodsshake"
2,"cobra, named"
2,"surprise, thousand"
2,"surprise, birthday"
2,"impart, situation"
2,"technically, paper"
2,"technically, making"
2,"house, kind"
2,"normal, idea"
2,"normal, college"
2,"normal, time"
2,"pretty, im"
2,"dreamsenchantedout, togetherwildest"
2,"recipe, three"
2,"recipe, know"
2,"problem, real"
2,"problem, there"
2,"sisk, laura"
2,"sisk, haim"
2,"walk, there"
2,"walk, move"
2,"walk, dont"
2,"failure, ultimately"
2,"failure, trial"
2,"failure, equal"
2,"complex, insanely"
2,"complex, world"
2,"reform, progress"
2,"society, absolutely"
2,"society, time"
2,"society, constantly"
2,"create, reality"
2,"create, selfsabotage"
2,"joy, get"
2,"realizing, childhood"
2,"realizing, 18"
2,"normal, trial"
2,"friend, high"
2,"together, there"
2,"honoree, susan"
2,"minutebyminute, everfluctuating"
2,"blue, put"
2,"stop, hating"
2,"trait, advantage"
2,"trait, grow"
2,"early, twenty"
2,"early, year"
2,"insanely, concept"
2,"catchy, song"
2,"minutebyminute, notion"
2,"isolating, silencing"
2,"worth, love"
2,"bully, see"
2,"bully, u"
2,"secondly, learn"
2,"glamourous, reality"
2,"8, contributorsain ’"
2,"finally, address"
2,"finally, bottom"
2,"art, suffering"
2,"isolating, ive"
2,"inspiration, time"
2,"inspiration, happiness"
2,"stall, bathroom"
2,"honoree, fellow"
2,"1950s, housewife"
2,"susan, hockfield"
2,"prayer, real"
2,"prayer, stress"
2,"becausе, song"
2,"becausе, im"
2,"reading, model"
2,"reading, word"
2,"reading, book"
2,"kiss, way"
2,"however, slip"
2,"however, answer"
2,"however, okay"
2,"however, give"
2,"laughed, twenty"
2,"goal, bizarre"
2,"goal, everlasting"
2,"goal, based"
2,"goal, ambition"
2,"stall, trying"
2,"together, drunk"
2,"likeability, relevance"
2,"friend, ally"
2,"friend, party"
2,"old, look"
2,"ghenea, laura"
2,"text, excuse"
2,"hair, straight"
2,"hair, completely"
2,"hair, curliest"
2,"le, need"
2,"august, 29th"
2,"august, 15th"
2,"old, picture"
2,"august, 24th"
2,"august, 18th"
2,"august, 14th"
2,"august, 1st"
2,"august, 21st"
2,"august, 25th"
2,"august, 26th"
2,"august, 22nd"
2,"august, 5th"
2,"august, 4th"
2,"august, 17th"
2,"old, idea"
2,"old, school"
2,"misconception, common"
2,"november, 12th"
2,"november, 10th"
2,"november, 8th"
2,"stigma, around"
2,"stigma, come"
2,"viewed, affected"
2,"viewed, relationship"
2,"lyricsi, 2016"
2,"america, child"
2,"america, irelandnorth"
2,"america, japannorth"
2,"14, tragedy"
2,"20, learning"
2,"marcus, national"
2,"marcus, mumford"
2,"songwriter, written"
2,"songwriter, centric"
2,"songwriter, ive"
2,"care, im"
2,"care, dont"
2,"pretending, mom"
2,"august, usa"
2,"friend, best"
2,"august, 8th"
2,"wrong, making"
2,"dressing, gunshot"
2,"faculty, fleming"
2,"hope, work"
2,"hope, youll"
2,"hope, know"
2,"hope, friendship"
2,"couple, thick"
2,"couple, goal"
2,"ridiculous, devalue"
2,"attitude, love"
2,"ridiculous, notion"
2,"explain, best"
2,"explain, every"
2,"kindness, empathy"
2,"friend, showing"
2,"friend, laughed"
2,"friend, loved"
2,"friend, jumping"
2,"friend, home"
2,"friend, family"
2,"written, recorded"
2,"lonely, time"
2,"lonely, best"
2,"91, contributorstranslationsespañolportuguês22"
2,"wrong, try"
2,"proud, wholeheartedly"
2,"proud, youve"
2,"proud, know"
2,"storystyle, love"
2,"turned, spectator"
2,"longstanding, address"
2,"longstanding, issue"
2,"lyricshi, im"
2,"lyricshi, speech"
2,"uncle, fund"
2,"focus, work"
2,"focus, anything"
2,"discerning, secondly"
2,"discerning, give"
2,"discerning, someone"
2,"discerning, room"
2,"curliest, birth"
2,"carry, part"
2,"carry, quikclot"
2,"carry, try"
2,"wrong, see"
2,"crumb, bread"
2,"crumb, ground"
2,"everyday, around"
2,"forever, phase"
2,"thirty, fun"
2,"wind, hurt"
2,"whats, next"
2,"whats, searching"
2,"disappear, okay"
2,"disappear, life"
2,"command, love"
2,"handle, learn"
2,"tragedy, strike"
2,"shower, winter"
2,"issue, put"
2,"issue, turn"
2,"youll, always"
2,"youll, learn"
2,"youll, maybe"
2,"alright, everything"
2,"sharpie, eyeliner"
2,"sharpie, using"
2,"sign, aging"
2,"shower, lotion"
2,"essentially, pandemic"
2,"real, taught"
2,"real, life"
2,"executive, label"
2,"trial, assault"
2,"anger, defuse"
2,"anger, spiral"
2,"accomplishment, credit"
2,"grow, resilient"
2,"grow, perfect"
2,"grow, outgrow"
2,"grow, backbone"
2,"grow, learn"
2,"faith, witnessed"
2,"moon, work"
2,"surrender, mystery"
2,"write, u"
2,"write, room"
2,"write, song"
2,"write, indepth"
2,"recorded, anything"
2,"real, cancer"
2,"real, relationship"
2,"real, gartens"
2,"citizen, risk"
2,"executive, nashville"
2,"constantly, issued"
2,"worthy, incredible"
2,"army, quikclot"
2,"perfect, young"
2,"ending, music"
2,"fat, body"
2,"fat, ounce"
2,"heel, wearing"
2,"diego, california"
2,"diego, san"
2,"overreact, hurt"
2,"chance, greater"
2,"overreact, underreact"
2,"lyricsaccording, 30"
2,"didnt, music"
2,"didnt, maybe"
2,"didnt, anyone"
2,"didnt, win"
2,"reality, consisted"
2,"speech, lyricsanyone"
2,"speech, commencement"
2,"speech, acceptance"
2,"lyricsaccording, birth"
2,"chance, love"
2,"chance, remove"
2,"chance, happy"
2,"16, jump"
2,"big, theyre"
2,"big, im"
2,"big, help"
2,"meet, male"
2,"meet, college"
2,"meet, standard"
2,"meet, ive"
2,"u, giving"
2,"u, meant"
2,"u, seat"
2,"u, anymore"
2,"u, push"
2,"u, led"
2,"u, whyd"
2,"u, believed"
2,"u, writer"
2,"u, common"
2,"u, empathy"
2,"u, come"
2,"hockfield, felix"
2,"constantly, meant"
2,"important, alone"
2,"important, comrade"
2,"important, address"
2,"every, body"
2,"every, hating"
2,"every, ounce"
2,"every, tattoo"
2,"every, home"
2,"every, concept"
2,"every, interview"
2,"every, post"
2,"every, laughing"
2,"every, person"
2,"every, single"
2,"every, choice"
2,"every, path"
2,"holiday, anything"
2,"holiday, big"
2,"looking, fun"
2,"looking, cut"
2,"feel, real"
2,"feel, person"
2,"feel, verbalize"
2,"every, thought"
2,"included, interview"
2,"included, wasnt"
2,"toxic, relationship"
2,"everyday, take"
2,"switched, ive"
2,"look, telling"
2,"look, toward"
2,"look, made"
2,"look, right"
2,"look, around"
2,"look, pronounce"
2,"fear, violence"
2,"fear, greatest"
2,"fear, safe"
2,"fear, desire"
2,"fear, biggest"
2,"fear, scar"
2,"fear, provoking"
2,"fear, manchester"
2,"imagining, college"
2,"imagining, poster"
2,"developing, rapid"
2,"developing, still"
2,"down, give"
2,"feel, completely"
2,"feel, scene"
2,"feel, 30"
2,"feel, truly"
2,"idea, perpetuates"
2,"idea, imagine"
2,"idea, perfect"
2,"idea, around"
2,"idea, narrowing"
2,"idea, thought"
2,"moment2embed, thank"
2,"approaching, 30"
2,"approaching, someone"
2,"empty, seat"
2,"unsolicited, year"
2,"unsolicited, anyone"
2,"blocking, anyone"
2,"blocking, number"
2,"newfound, celebrated"
2,"newfound, acceptance"
2,"unavoidable, lifetime"
2,"dinner, making"
2,"dinner, party"
2,"jersey, usa"
2,"important, phase"
2,"idea, working"
2,"november, 11th"
2,"idea, obsessed"
2,"hard, anyway"
2,"feel, word"
2,"feel, informed"
2,"note, take"
2,"countdown, app"
2,"discovered, recently"
2,"discovered, command"
2,"service, life"
2,"showed, u"
2,"showed, future"
2,"get, ticket"
2,"get, happy"
2,"get, girli"
2,"get, apology"
2,"get, wouldhow"
2,"perfectionism, know"
2,"onemay, 5th"
2,"onemay, 15th"
2,"19, playing"
2,"well, fine"
2,"hard, try"
2,"hard, know"
2,"idea, continuation"
2,"speech, award"
2,"november, singapore"
2,"matos, felix"
2,"actually, world"
2,"actually, impression"
2,"actually, arent"
2,"actually, learn"
2,"process, album"
2,"process, ive"
2,"chic, fundamentally"
2,"chic, im"
2,"jail, put"
2,"actually, system"
2,"jail, forever"
2,"jail, star"
2,"growing, part"
2,"growing, moving"
2,"onstage, appeared"
2,"battle, fighting"
2,"battle, taught"
2,"passion, perfect"
2,"anxious, daily"
2,"meatball, real"
2,"jail, something"
2,"actually, back"
2,"ashamed, trying"
2,"teacher, ally"
2,"lesson, season"
2,"lesson, important"
2,"lesson, dont"
2,"lesson, paper"
2,"lesson, 9"
2,"lesson, 28"
2,"lesson, 13"
2,"hole, die"
2,"hole, fewer"
2,"warning, see"
2,"warning, issued"
2,"warning, veiled"
2,"twentytwo, woahoh"
2,"soft, season"
2,"figuring, overwhelming"
2,"realization, need"
2,"realization, come"
2,"screw, sometimes"
2,"sacrifice, austin"
2,"sacrifice, made"
2,"teacher, mentor"
2,"huge, thank"
2,"lesson, 8"
2,"huge, say"
2,"case, anymore"
2,"katherine, provost"
2,"serious, handle"
2,"mojitos, oldfashioneds"
2,"mojitos, because…2016"
2,"back, together"
2,"back, oh"
2,"back, dusting"
2,"back, stitched"
2,"back, apologize"
2,"katherine, fleming"
2,"back, looking"
2,"back, laughing"
2,"back, strike"
2,"back, picture"
2,"back, later"
2,"back, behind"
2,"pray, safe"
2,"ditch, whole"
2,"apologizing, hurt"
2,"senior, story"
2,"back, togetherwildest"
2,"group, perfectionist"
2,"group, feel"
2,"group, together"
2,"case, around"
2,"case, opinion"
2,"case, sexual"
2,"case, hope"
2,"bazillion, asked"
2,"york, waiting"
2,"delivery, service"
2,"delivery, menu"
2,"one, grass"
2,"one, give"
2,"one, interviewer"
2,"one, pulled"
2,"one, single"
2,"one, cat"
2,"one, cool"
2,"one, stuck"
2,"one, toxic"
2,"fiercely, life"
2,"theyve, left"
2,"theyve, love"
2,"theyve, curl"
2,"case, wanted"
2,"senior, thesis"
2,"lesson, 7"
2,"lesson, searching"
2,"whatever, said"
2,"whatever, impart"
2,"whatever, maybe"
2,"whatever, want"
2,"want, anytime"
2,"want, mostly"
2,"want, verbalize"
2,"want, even"
2,"want, lyricsi"
2,"terminal, went"
2,"want, whatevеr"
2,"want, empty"
2,"want, bet"
2,"want, leader"
2,"want, twice"
2,"want, actually"
2,"spaghetti, meatball"
2,"spaghetti, use"
2,"learned, society"
2,"learned, 8"
2,"want, someone"
2,"terminal, airport"
2,"meat, nigella"
2,"public, went"
2,"many, incredible"
2,"many, wonderful"
2,"many, issue"
2,"many, granted"
2,"many, weve"
2,"many, saw"
2,"many, amazing"
2,"many, crowded"
2,"ago, someone"
2,"ago, year"
2,"bitterness, come"
2,"illness, serious"
2,"illness, family"
2,"ruin, exists"
2,"structure, framework"
2,"forgive, able"
2,"forgive, couldnt"
2,"forgive, making"
2,"forgive, fiveyearold"
2,"public, high"
2,"public, career"
2,"learned, forget"
2,"lesson, 21"
2,"learned, 23"
2,"learned, 9"
2,"lesson, received"
2,"lesson, because…2016"
2,"lesson, 17"
2,"lesson, 3"
2,"lesson, spite"
2,"lesson, bleachella"
2,"lesson, 27"
2,"lesson, 18"
2,"lesson, caring"
2,"lesson, embodiment"
2,"lesson, use"
2,"lesson, 23"
2,"lesson, step"
2,"lesson, 19"
2,"lesson, 16"
2,"lesson, return"
2,"lesson, memory"
2,"lesson, chess"
2,"lesson, 14"
2,"lesson, 20"
2,"lesson, problem"
2,"lesson, 2"
2,"lesson, 22"
2,"lesson, relationship"
2,"learned, hair"
2,"learned, grateful"
2,"learned, disarming"
2,"learned, block"
2,"learned, stop"
2,"learned, 27"
2,"learned, fine"
2,"learned, reaching"
2,"learned, case"
2,"video, music"
2,"video, song"
2,"2015, 16th"
2,"video, lennox"
2,"video, coming"
2,"video, anyone"
2,"video, directing"
2,"vega, la"
2,"vega, bombing"
2,"vega, concert"
2,"hurl, twenty"
2,"lessen, thing"
2,"learned, friend"
2,"accepting, work"
2,"accepting, body"
2,"great, way"
2,"perspective, singing"
2,"finding, happiness"
2,"outtake, reputation"
2,"hopelessly, feel"
2,"hopelessly, lonely"
2,"discussion, way"
2,"breathing, enough"
2,"breathing, know"
2,"breathing, work"
2,"southwest, u"
2,"yes, invited"
2,"internet, nearly"
2,"internet, anyway"
2,"internet, le"
2,"internet, praise"
2,"internet, general"
2,"instead, album"
2,"instead, sleeping"
2,"instead, making"
2,"fighting, mom"
2,"draining, hurting"
2,"locked, essentially"
2,"embed, innocent"
2,"dangerous, quick"
2,"thing, reputation"
2,"thing, hung"
2,"thing, grudge"
2,"thing, release"
2,"thing, gain"
2,"thing, two"
2,"thing, agonizing"
2,"283, feel"
2,"knowledge, excellent"
2,"grammys, twice"
2,"grammys, year"
2,"grammys, 2016"
2,"grammys, speech"
2,"heart, part"
2,"heart, reaction"
2,"heart, need"
2,"heart, soul"
2,"heart, whole"
2,"nicer, start"
2,"nicer, skin"
2,"met, resistance"
2,"teenager, see"
2,"thing, contributors1"
2,"teenager, time"
2,"hometown, made"
2,"something, wearing"
2,"something, taking"
2,"something, soul"
2,"something, young"
2,"something, meembed"
2,"something, whoa"
2,"brain, little"
2,"brain, image"
2,"brain, intensely"
2,"doesnt, mean"
2,"brain, training"
2,"news, bad"
2,"news, scary"
2,"news, got ta"
2,"almost, year"
2,"craft, thrill"
2,"craft, love"
2,"use, influence"
2,"use, packaged"
2,"use, choose"
2,"brain, inundate"
2,"3, million"
2,"3, trying"
2,"max, producer"
2,"hometown, sleepover"
2,"keep, next"
2,"keep, always"
2,"keep, definitely"
2,"keep, laughing"
2,"keep, 3"
2,"keep, memory"
2,"interviewer, barb"
2,"interviewer, executive"
2,"interviewer, medium"
2,"opinion, stranger"
2,"opinion, projected"
2,"opinion, outside"
2,"say, career"
2,"say, welcome"
2,"say, listen"
2,"say, mean"
2,"say, young"
2,"say, wholeheartedly"
2,"say, thirty"
2,"say, elated"
2,"lunch, table"
2,"thing, bad"
2,"thing, bag"
2,"thing, doesnt"
2,"test, stress"
2,"test, imagine"
2,"id, worse"
2,"id, shouldnt"
2,"id, lock"
2,"id, waiting"
2,"id, home"
2,"id, post"
2,"id, hung"
2,"13, opinion"
2,"id, thought"
2,"nine, coffee"
2,"misstep, led"
2,"misstep, step"
2,"today, made"
2,"today, perfectionist"
2,"today, standing"
2,"today, graduating"
2,"today, elated"
2,"today, celebrate"
2,"nine, morning"
2,"muscle, health"
2,"going, keep"
2,"going, help"
2,"great, medium"
2,"headfirst, maybe"
2,"headfirst, jump"
2,"7, biggest"
2,"example, phase"
2,"example, try"
2,"example, rectifying"
2,"rose, attitude"
2,"rose, tattoo"
2,"hook, catchy"
2,"hook, call"
2,"hook, sometimes"
2,"hook, intensely"
2,"sometimes, saying"
2,"sometimes, grace"
2,"sometimes, reform"
2,"sometimes, grow"
2,"sometimes, string"
2,"sometimes, future"
2,"going, lie"
2,"going, woman"
2,"smile, thought"
2,"smile, lip"
2,"grade, army"
2,"grade, 10th"
2,"failing, normal"
2,"coffee, im"
2,"valuable, person"
2,"valuable, know"
2,"bit, tiny"
2,"winning, award"
2,"seriously, taken"
2,"seriously, year"
2,"lens, perfectionism"
2,"lens, life"
2,"return, safe"
2,"road, radio"
2,"road, went"
2,"2022, single"
2,"2022, class"
2,"went, silence"
2,"went, se"
2,"went, nyu"
2,"board, led"
2,"board, jumped"
2,"thing, happen"
2,"failing, cooler"
2,"glitter, someone"
2,"dream ”, look"
2,"indebted, grateful"
2,"grade, finished"
2,"might, rising"
2,"might, sound"
2,"might, nyu"
2,"might, anyone"
2,"connected, everything"
2,"connected, love"
2,"—, continuation"
2,"—, fascinating"
2,"—, maybe"
2,"—, laugh"
2,"fight, oh"
2,"fight, motherdaughter"
2,"fight, relationship"
2,"fight, 22"
2,"fight, worth"
2,"fight, winning"
2,"fight, thick"
2,"meeting, call"
2,"meeting, upon"
2,"indebted, love"
2,"ensnares, word"
2,"deserve, didnt"
2,"expense, effort"
2,"routine, upon"
2,"irelandnorth, dublin"
2,"cooler, locale"
2,"garlic, crusher"
2,"perceived, piece"
2,"hateful, troll"
2,"theyre, need"
2,"theyre, even"
2,"theyre, time"
2,"wrongdoing, deny"
2,"unbothered, ambivalence"
2,"child, world"
2,"punished, island"
2,"high, school"
2,"high, coming"
2,"outlook, ambivalence"
2,"oh, thought"
2,"member, music"
2,"member, family"
2,"hamilton, provost"
2,"called, 22"
2,"victim, coming"
2,"unbothered, culture"
2,"gave, career"
2,"there, greater"
2,"turbulence, experiencing"
2,"louisiana, rouge"
2,"contributorsalbum, 9"
2,"catch, release"
2,"situation, solicited"
2,"situation, help"
2,"situation, nice"
2,"insecurity, even"
2,"21, fashion"
2,"age, impossible"
2,"age, career"
2,"age, 15"
2,"price, came"
2,"stand, need"
2,"stand, time"
2,"youth, everlasting"
2,"tonight, room"
2,"tonight, yeah"
2,"there, coming"
2,"there, anyway"
2,"there, everything"
2,"career, path"
2,"believe, assault"
2,"career, losing"
2,"lock, room"
2,"selected, menu"
2,"june, 3rd"
2,"june, scotland"
2,"june, 27th"
2,"june, 21st"
2,"june, 6th"
2,"june, 9th"
2,"june, 30th"
2,"june, 29th"
2,"impossible, standard"
2,"june, 13th"
2,"june, 24th"
2,"june, 23rd"
2,"june, england"
2,"june, 12th"
2,"june, 2nd"
2,"june, 8th"
2,"end, polishing"
2,"end, scene"
2,"excited, ive"
2,"june, 20th"
2,"theyll, comrade"
2,"assault, sexual"
2,"appeared, karyn"
2,"ohio, columbus"
2,"ohio, cleveland"
2,"sleepover, party"
2,"medium, industry"
2,"musical, part"
2,"musical, community"
2,"spectator, sport"
2,"come, said"
2,"come, see"
2,"come, path"
2,"come, ive"
2,"see, someone"
2,"shooting, foot"
2,"writing, guided"
2,"tennessee, nashville"
2,"responding, troll"
2,"responding, equivalent"
2,"coming, person"
2,"worry, stress"
2,"15, came"
2,"15, layer"
2,"ended, changed"
2,"boundary, push"
2,"believe, victim"
2,"regret, someone"
2,"common, destination"
2,"common, there"
2,"racism, invoking"
2,"racism, provoking"
2,"code, moral"
2,"code, right"
2,"system, political"
2,"vitamin, 15"
2,"youngest, person"
2,"supplement, natural"
2,"projected, long"
2,"apology, sincere"
2,"’, see"
2,"’, there"
2,"’, innocent"
2,"thrill, working"
2,"life, exactly"
2,"life, throne"
2,"life, party"
2,"life, ina"
2,"packaged, bread"
2,"supplement, help"
2,"global, pandemic"
2,"global, icon"
2,"drunk, taxidermist"
2,"think, see"
2,"think, selfsabotage"
2,"think, tease"
2,"think, healthy"
2,"think, writer"
2,"little, extra"
2,"raising, come"
2,"concert, shooting"
2,"rectifying, working"
2,"around, stuck"
2,"editing, waking"
2,"editing, end"
2,"keeping, put"
2,"stock, there"
2,"wish, wouldhow"
2,"saw, life"
2,"work, world"
2,"work, company"
2,"cat, theyre"
2,"cat, conversation"
2,"life, guiding"
2,"unintentional, even"
2,"life, private"
2,"life, chess"
2,"september, 11th"
2,"september, 16th"
2,"september, 25th"
2,"september, 6th"
2,"september, 22nd"
2,"september, 5th"
2,"september, 4th"
2,"september, 26th"
2,"september, 12th"
2,"september, 21st"
2,"september, 9th"
2,"conversation, person"
2,"conversation, argument"
2,"much, outfit"
2,"much, coming"
2,"body, left"
2,"body, put"
2,"divorce, paper"
2,"personal, continued"
2,"narrowing, polishing"
2,"september, 28th"
2,"september, 18th"
2,"september, 17th"
2,"september, 13th"
2,"life, catch"
2,"life, guided"
2,"life, hurting"
2,"life, embarrassed"
2,"life, daytoday"
2,"life, chapter"
2,"last, inn"
2,"last, lipsyncing"
2,"last, time"
2,"last, taylor"
2,"gone, ive"
2,"happen, someone"
2,"instagram, stuff"
2,"instagram, hateful"
2,"telling, someone"
2,"give, culture"
2,"give, relationship"
2,"give, divorce"
2,"give, wont"
2,"give, worry"
2,"september, 29th"
2,"life, personal"
2,"boundary, dieting"
2,"cup, aperol"
2,"patchwork, alone"
2,"2015, charlotte"
2,"2015, east"
2,"2015, atlanta"
2,"2015, santa"
2,"2015, foxborough"
2,"2015, 18th"
2,"2015, edmonton"
2,"2015, 1st"
2,"2015, bossier"
2,"2015, 2nd"
2,"2015, montreal"
2,"2015, 11th"
2,"2015, denver"
2,"2015, dublin"
2,"2015, 4th"
2,"2015, melbourne"
2,"2015, 30th"
2,"2015, amsterdam"
2,"2015, nashville"
2,"2015, tokyo"
2,"2015, saint"
2,"2015, 12th"
2,"2015, 21st"
2,"2015, louisville"
2,"caught, lipsyncing"
2,"everything, natural"
2,"everything, arent"
2,"need, blame"
2,"said, person"
2,"image, arent"
2,"nebraska, omaha"
2,"waking, middle"
2,"georgia, atlanta"
2,"stab, gunshot"
2,"rouge, baton"
2,"twojuly, 6th"
2,"2015, omaha"
2,"2015, chicago"
2,"2015, 14th"
2,"2015, 26th"
2,"2015, 9th"
2,"2015, san"
2,"2015, cleveland"
2,"2015, toronto"
2,"2015, 24th"
2,"2015, 20th"
2,"england, manchester"
2,"2015, pittsburgh"
2,"2015, la"
2,"2015, baton"
2,"2015, los"
2,"2015, philadelphia"
2,"2015, 10th"
2,"2015, 8th"
2,"2015, indianapolis"
2,"2015, sydney"
2,"2015, 31st"
2,"2015, manchester"
2,"2015, 25th"
2,"2015, 6th"
2,"2015, london"
2,"2015, singapore"
2,"2015, 13th"
2,"2015, glasgow"
2,"2015, brisbane"
2,"2015, vancouver"
2,"2015, glendale"
2,"2015, detroit"
2,"2015, fargo"
2,"2015, 22nd"
2,"2015, miami"
2,"2015, kansa"
2,"2015, lexington"
2,"2015, 23rd"
2,"2015, ottawa"
2,"2015, st"
2,"2015, tampa"
2,"2015, cologne"
2,"2015, 15th"
2,"2015, 3rd"
2,"2015, shanghai"
2,"2015, columbus"
2,"2015, 17th"
2,"2015, 27th"
2,"2015, raleigh"
2,"2015, de"
2,"2015, 28th"
2,"2015, arlington"
2,"2015, 5th"
2,"2015, 7th"
2,"2015, houston"
2,"2015, 29th"
2,"2015, greensboro"
2,"2015, adelaide"
2,"2015, salt"
2,"england, london"
2,"ltheanine, natural"
2,"world, changed"
2,"turn, 30"
2,"turn, run"
2,"setting, phone"
2,"consummate, optimist"
2,"layer, person"
2,"kentucky, lexington"
2,"kentucky, louisville"
2,"clara, santa"
2,"piece, critical"
2,"studied, dreamed"
2,"30, 2019"
2,"industry, music"
2,"help, even"
2,"educating, political"
2,"educating, time"
2,"scotland, glasgow"
2,"25, deserved"
2,"honest, time"
2,"illinois, chicago"
2,"invited, party"
2,"30, reaching"
2,"name, progress"
2,"name, person"
2,"name, thought"
2,"ive, witnessed"
2,"ive, hammered"
2,"ive, long"
2,"school, thought"
2,"school, chart"
2,"school, 10th"
2,"able, need"
2,"apologize, time"
2,"apologize, move"
2,"stalker, trying"
2,"stalker, enough"
2,"stress, help"
2,"stress, time"
2,"alberta, edmonton"
2,"lifetime, even"
2,"part, reputation"
2,"part, mess"
2,"charming, person"
2,"greatest, put"
2,"greatest, ruled"
