Dimens√£o,Clique
2,"couldnt, room"
2,"arena, manchester"
2,"solid, call"
2,"adult, even"
2,"taught, twenty"
2,"exile, silencing"
2,"someone, change"
2,"someone, petty"
2,"instantly, room"
2,"time, ohoh"
2,"time, run"
2,"time, rinse"
2,"scary, wont"
2,"wont, sleeping"
2,"texture, birth"
2,"texture, change"
2,"twenty, sleeping"
2,"australia, sydney"
2,"australia, brisbane"
2,"australia, adelaide"
2,"australia, melbourne"
2,"phase, entirety"
2,"paul, saint"
2,"rinse, repeat"
2,"japannorth, tokyo"
2,"start, kind"
2,"long, resilient"
2,"still, adult"
2,"family, parent"
2,"even, punish"
2,"taught, protect"
2,"else, everything"
2,"else, someone"
2,"put, effort"
2,"put, time"
2,"put, love"
2,"fine, even"
2,"colorado, denver"
2,"youve, everything"
2,"love, stranger"
2,"love, arent"
2,"path, chart"
2,"taking, caught"
2,"taking, dieting"
2,"mess, embarrassed"
2,"mess, learn"
2,"needed, start"
2,"needed, person"
2,"needed, even"
2,"outfit, leotard"
2,"private, protect"
2,"named, karyn"
2,"routine, charming"
2,"still, mine"
2,"better, much"
2,"skin, moisturize"
2,"choice, life"
2,"choice, wont"
2,"choice, long"
2,"angeles, los"
2,"woman, young"
2,"woman, arent"
2,"woman, win"
2,"contribute, life"
2,"laughing, fun"
2,"earlier, said"
2,"pimms, cup"
2,"album, thank"
2,"album, win"
2,"album, year"
2,"album, three"
2,"future, toward"
2,"future, believed"
2,"entire, slip"
2,"next, year"
2,"earlier, dont"
2,"netherlands, amsterdam"
2,"netherlands, june"
2,"perpetuates, outlook"
2,"picture, cut"
2,"label, else"
2,"made, cry"
2,"made, album"
2,"made, perceived"
2,"made, released"
2,"excuse, pace"
2,"grudge, update"
2,"find, word"
2,"find, later"
2,"find, able"
2,"find, team"
2,"human, part"
2,"rule, next"
2,"rule, try"
2,"especially, year"
2,"especially, heavy"
2,"especially, try"
2,"especially, community"
2,"especially, risk"
2,"especially, three"
2,"next, better"
2,"picture, hurt"
2,"next, world"
2,"app, theyre"
2,"pop, country"
2,"forget, heartbreak"
2,"indiana, indianapolis"
2,"indiana, usa"
2,"contributor1989, world"
2,"vernon, national"
2,"mom, else"
2,"mom, cancer"
2,"mom, 30"
2,"pop, star"
2,"mom, motel"
2,"traduzione, italianaafterglow"
2,"usa, colorado"
2,"usa, louisiana"
2,"usa, june"
2,"usa, september"
2,"usa, nebraska"
2,"usa, georgia"
2,"usa, massachusetts"
2,"usa, tennessee"
2,"mom, thank"
2,"pop, alternative"
2,"coffeehouse, singing"
2,"coffeehouse, standing"
2,"50, name"
2,"laugh, way"
2,"laugh, learning"
2,"90, im"
2,"celsius, fahrenheit"
2,"worse, even"
2,"bullying, petty"
2,"obsessed, absolutely"
2,"im, showing"
2,"im, optimist"
2,"im, taylor"
2,"im, rеason"
2,"im, work"
2,"im, excited"
2,"im, rhetoric"
2,"im, repeat"
2,"im, training"
2,"im, blame"
2,"everfluctuating, social"
2,"along, way"
2,"fantasy, torturer"
2,"next, coming"
2,"usa, kentucky"
2,"picture, based"
2,"pronounce, know"
2,"mean, curve"
2,"mean, alive"
2,"deadline, time"
2,"deadline, forget"
2,"morning, think"
2,"morning, ultraviolet"
2,"bizarre, achieve"
2,"winter, year"
2,"appease, especially"
2,"mean, ’"
2,"appease, praise"
2,"completely, shooting"
2,"completely, change"
2,"hack, wish"
2,"hack, life"
2,"answer, dont"
2,"nyu, thank"
2,"nyu, graduating"
2,"nyu, making"
2,"nyu, global"
2,"effortlessness, trying"
2,"mean, losing"
2,"mean, ruled"
2,"mean, release"
2,"mughlai, lawsons"
2,"mughlai, chicken"
2,"friendship, along"
2,"friendship, lifelong"
2,"friendship, behind"
2,"friendship, relationship"
2,"politics, took"
2,"eat, work"
2,"eat, guilt"
2,"meembed, 9"
2,"negativity, free"
2,"dakota, usa"
2,"upon, post"
2,"upon, taken"
2,"gravity, time"
2,"male, model"
2,"round, year"
2,"beam, turn"
2,"gartens, ina"
2,"worst, aging"
2,"worst, regret"
2,"carolina, usa"
2,"picture, celebrated"
2,"recurring, flashback"
2,"maisie, present"
2,"granted, take"
2,"story, fantasy"
2,"story, instagram"
2,"story, love"
2,"story, taught"
2,"step, daylight"
2,"molé, fajitas"
2,"song, post"
2,"song, called"
2,"guy, exactly"
2,"song, myspace"
2,"always, cooked"
2,"always, searching"
2,"always, insecurity"
2,"always, believed"
2,"always, mom"
2,"always, thought"
2,"contributors1, 2"
2,"sweet, 2"
2,"earth, entire"
2,"song, writing"
2,"realize, love"
2,"california, angeles"
2,"california, clara"
2,"junior, high"
2,"academy, giving"
2,"academy, recording"
2,"nigella, lawsons"
2,"glance, realize"
2,"glance, single"
2,"presented, often"
2,"28, im"
2,"listened, housewife"
2,"listened, country"
2,"disgusting, rhetoric"
2,"disgusting, influence"
2,"instinct, intuition"
2,"address, home"
2,"address, ive"
2,"bag, selected"
2,"whole, scene"
2,"whole, put"
2,"whole, crusher"
2,"utah, usa"
2,"california, usa"
2,"recurring, still"
2,"usa, ohio"
2,"usa, illinois"
2,"usa, florida"
2,"way, humble"
2,"way, express"
2,"underreact, person"
2,"gift, time"
2,"maybe, theyll"
2,"maybe, grass"
2,"maybe, family"
2,"chameleon, think"
2,"thank, tonight"
2,"way, date"
2,"thank, nyus"
2,"thank, word"
2,"framework, school"
2,"heard, ive"
2,"usaeuropejune, 19th"
2,"louis, st"
2,"try, help"
2,"try, caused"
2,"try, fundamentally"
2,"try, better"
2,"thank, distancing"
2,"way, enough"
2,"way, dreamed"
2,"way, home"
2,"birthday, party"
2,"different, meant"
2,"heartbreak, time"
2,"officially, solicited"
2,"massachusetts, foxborough"
2,"outgrow, relationship"
2,"amazing, thank"
2,"rail, running"
2,"rail, meant"
2,"jameela, jamil"
2,"graduate, celebrate"
2,"quebec, montreal"
2,"lot, think"
2,"lot, tonight"
2,"lot, took"
2,"lot, cooked"
2,"lotion, body"
2,"performing, everything"
2,"way, tease"
2,"way, youve"
2,"way, defuse"
2,"incredible, parent"
2,"promotion, school"
2,"incredible, honor"
2,"silence, punished"
2,"lake, salt"
2,"playing, wembley"
2,"playing, empire"
2,"playing, year"
2,"year, contributorsalbum"
2,"year, right"
2,"year, acceptance"
2,"year, price"
2,"year, needed"
2,"til, blow"
2,"year, recording"
2,"searching, world"
2,"fascinating, think"
2,"compass, guiding"
2,"compass, since"
2,"reader, someone"
2,"stitched, truck"
2,"dont, else"
2,"dont, work"
2,"dont, foot"
2,"searching, twenty"
2,"til, ’"
2,"violence, continued"
2,"mentor, member"
2,"nearly, losing"
2,"award, give"
2,"award, icon"
2,"wasnt, even"
2,"annie, body"
2,"annie, lennox"
2,"jon, mumford"
2,"sharing, 2019"
2,"sharing, caring"
2,"car, motel"
2,"bottom, rock"
2,"given, locale"
2,"desire, intuition"
2,"young, female"
2,"young, adult"
2,"young, twenty"
2,"young, age"
2,"raised, born"
2,"string, word"
2,"baby, mystery"
2,"bite, someone"
2,"incredible, enough"
2,"proof, someone"
2,"proof, absolutely"
2,"asked, child"
2,"bleachella, see"
2,"114, million"
2,"free, theyre"
2,"free, happy"
2,"free, come"
2,"lose, sight"
2,"lose, sport"
2,"lose, even"
2,"florida, usaasia"
2,"housewife, 35yearold"
2,"florida, miami"
2,"informed, enough"
2,"centered, around"
2,"bombing, arena"
2,"cancer, parent"
2,"take, advantage"
2,"take, wrongdoing"
2,"take, risk"
2,"take, success"
2,"take, better"
2,"florida, tampa"
2,"housewife, know"
2,"disarming, someone"
2,"scar, childhood"
2,"country, music"
2,"country, loved"
2,"social, distancing"
2,"social, noise"
2,"social, relevance"
2,"social, medium"
2,"pace, rapid"
2,"main, rеason"
2,"girli, know"
2,"anyone, singing"
2,"anyone, right"
2,"anyone, world"
2,"anyone, give"
2,"chicken, fajitas"
2,"wound, website"
2,"wound, stab"
2,"unless, ask"
2,"unless, someone"
2,"fed, adult"
2,"amongst, reason"
2,"scar, working"
2,"take, ltheanine"
2,"take, credit"
2,"take, time"
2,"take, path"
2,"book, grass"
2,"soul, left"
2,"brother, austin"
2,"post, way"
2,"whyd, cry"
2,"heavy, blow"
2,"heavy, life"
2,"heavy, hammered"
2,"currently, 29"
2,"currently, age"
2,"whoa, life"
2,"dance, drive"
2,"dance, love"
2,"table, alone"
2,"excellent, gave"
2,"support, help"
2,"support, someone"
2,"reason, wont"
2,"reason, thought"
2,"reason, call"
2,"reason, there"
2,"australiaembed, melbourne"
2,"affected, stranger"
2,"australiaembed, 2"
2,"know, lyricsanyone"
2,"take, learn"
2,"led, best"
2,"block, noise"
2,"happy, there"
2,"happy, yeah"
2,"point, last"
2,"point, even"
2,"memory, inn"
2,"memory, amazing"
2,"okay, helpful"
2,"okay, dealt"
2,"know, exactly"
2,"know, sound"
2,"know, sexual"
2,"know, glastonbury"
2,"know, wine"
2,"know, destination"
2,"know, victim"
2,"know, family"
2,"know, overwhelming"
2,"know, firsthand"
2,"know, path"
2,"send, different"
2,"video, selena"
2,"gon na, write"
2,"isnt, even"
2,"isnt, glitter"
2,"isnt, cruel"
2,"isnt, learned"
2,"isnt, true"
2,"surrounded, found"
2,"literary, home"
2,"literary, chameleon"
2,"bill, signing"
2,"canada, quebec"
2,"canada, july"
2,"canada, august"
2,"canada, alberta"
2,"tabloid, taken"
2,"tabloid, sport"
2,"tabloid, website"
2,"eliminate, drama"
2,"eliminate, phone"
2,"breed, cat"
2,"isnt, gold"
2,"isnt, number"
2,"isnt, youth"
2,"isnt, stuff"
2,"ups, daily"
2,"staium, today"
2,"staium, hope"
2,"let, daylight"
2,"let, crush"
2,"let, outside"
2,"let, 22"
2,"let, go1embed"
2,"let, keep"
2,"breed, 50"
2,"let, fuel"
2,"let, guilty"
2,"let, guilt"
2,"let, enrichment"
2,"let, skepticism"
2,"ireland, dublin"
2,"ireland, june"
2,"you90embed, got ta"
2,"you90embed, 6"
2,"isnt, real"
2,"let, lift"
2,"lyricsasia, leg"
2,"lyricsasia, date"
2,"fan, million"
2,"leg, usaasia"
2,"leg, twojuly"
2,"leg, america"
2,"leg, onemay"
2,"boxing, glove"
2,"boxing, love"
2,"messaging, want"
2,"messaging, veiled"
2,"weird, part"
2,"quilt, loved"
2,"weird, call"
2,"weird, year"
2,"weird, insecurity"
2,"weird, living"
2,"weird, lessen"
2,"weird, flex"
2,"ew, seems"
2,"ew, anyway"
2,"knew, starting"
2,"knew, spacei"
2,"weird, simulation"
2,"ups, down"
2,"quilt, patchwork"
2,"feeling, world"
2,"fan, theyre"
2,"fan, screaming"
2,"fan, safe"
2,"fan, keeping"
2,"fan, last"
2,"fan, care"
2,"fan, stadium"
2,"government, signing"
2,"moment, given"
2,"tie, together"
2,"moment, bitterness"
2,"moment, others"
2,"moment, wont"
2,"moment, good"
2,"incredibly, glamourous"
2,"incredibly, sound"
2,"feeling, twentytwo"
2,"feeling, greatest"
2,"feeling, im"
2,"feeling, led"
2,"moment, funny"
2,"89, contributorstranslationsfrançaisespañolсрпскиportuguêspolskitaylor"
2,"89, go1embed"
2,"tape, command"
2,"like, question"
2,"like, cocktail"
2,"like, perfect"
2,"like, siren"
2,"like, video"
2,"like, thousand"
2,"like, thank"
2,"like, songwriter"
2,"like, chosen"
2,"like, hearing"
2,"like, island"
2,"like, id"
2,"like, class"
2,"would, alone"
2,"would, poster"
2,"would, definitely"
2,"would, earth"
2,"would, worthy"
2,"would, lol"
2,"would, america"
2,"like, moon"
2,"would, choose"
2,"like, went"
2,"like, consummate"
2,"show, need"
2,"nevada, vega"
2,"nevada, usa"
2,"like, dressed"
2,"like, every"
2,"like, 1950s"
2,"like, jumping"
2,"like, sound"
2,"like, say"
2,"like, hipster"
2,"like, spectator"
2,"like, dress"
2,"like, however"
2,"like, needed"
2,"like, pimms"
2,"like, bad"
2,"like, weasel"
2,"like, lived"
2,"like, 1"
2,"like, seems"
2,"like, seeker"
2,"deep, part"
2,"would, call"
2,"would, sit"
2,"older, warning"
2,"establish, opinion"
2,"establish, value"
2,"seven, safe"
2,"seven, month"
2,"touch, reaction"
2,"touch, perfect"
2,"2012, entirety"
2,"2012, dressed"
2,"older, member"
2,"afterglow66embed, meet"
2,"ill, back"
2,"ill, ask"
2,"ill, definitely"
2,"ill, bet"
2,"ill, making"
2,"ill, maybe"
2,"ill, asks"
2,"tape, lesson"
2,"tape, definitely"
2,"afterglow66embed, 8"
2,"would, grow"
2,"serban, ghenea"
2,"cant, avoid"
2,"would, decided"
2,"would, fewer"
2,"inflatable, cobra"
2,"inflatable, 63foot"
2,"president, andrew"
2,"president, nyus"
2,"joe, antonoff"
2,"branch, system"
2,"branch, government"
2,"serban, low"
2,"cant, really"
2,"cant, round"
2,"cant, ensnares"
2,"cant, release"
2,"cant, focus"
2,"cant, soft"
2,"cant, passion"
2,"cant, hilarious"
2,"cant, grab"
2,"cant, put"
2,"cant, social"
2,"show, got"
2,"deep, breathe"
2,"5, banish"
2,"andrew, hamilton"
2,"gratitude, step"
2,"gratitude, express"
2,"snake, calling"
2,"snake, internet"
2,"“ ’, say"
2,"“ ’, living"
2,"painful, forced"
2,"painful, excruciatingly"
2,"60000, front"
2,"60000, screaming"
2,"chase, real"
2,"sleepin, wont"
2,"sleepin, feel"
2,"watching, people"
2,"watching, goal"
2,"pursuit, educational"
2,"pursuit, student"
2,"lyric, outtake"
2,"expert, never"
2,"expert, chic"
2,"🔥🔥🔥, look"
2,"🔥🔥🔥, im"
2,"germany, june"
2,"germany, cologne"
2,"difference, lifelong"
2,"send, thesis"
2,"afterglow, swift"
2,"afterglow, meet"
2,"afterglow, excruciating"
2,"afterglow, traduzione"
2,"trust, misspeak"
2,"lyric, italianaafterglow"
2,"trust, wrong"
2,"trust, friendship"
2,"decide, hold"
2,"decide, started"
2,"dreamin, instead"
2,"dreamin, end"
2,"zoe, ed"
2,"zoe, selena"
2,"attack, fighting"
2,"attack, reason"
2,"trust, backbone"
2,"lyric, contributorstranslationsespañolportuguês22"
2,"lyric, ’ bout"
2,"lyric, got"
2,"cynicism, met"
2,"cynicism, skepticism"
2,"matter, take"
2,"matter, really"
2,"matter, hard"
2,"matter, cringe"
2,"term, loving"
2,"term, voice"
2,"term, even"
2,"please, life"
2,"term, politics"
2,"term, cringe"
2,"sacrificed, struggled"
2,"sacrificed, studied"
2,"cringe, unavoidable"
2,"cringe, might"
2,"cringe, retrospectively"
2,"cringe, look"
2,"cringe, life"
2,"cringe, deemed"
2,"term, coming"
2,"type, doctor"
2,"please, left"
2,"please, pray"
2,"contributors30, thing"
2,"thrive, spite"
2,"thrive, survive"
2,"unwittingly, could"
2,"unwittingly, see"
2,"first, woman"
2,"first, gold"
2,"first, friendship"
2,"first, solid"
2,"please, remember"
2,"first, impression"
2,"humanity, live"
2,"weight, extra"
2,"weight, mean"
2,"outspoken, jameela"
2,"outspoken, loving"
2,"seems, thing"
2,"seems, false"
2,"please, bear"
2,"please, anytime"
2,"humanity, faith"
2,"type, wine"
2,"type, email"
2,"type, knowledge"
2,"tell, mine"
2,"tell, hate"
2,"tell, whatevеr"
2,"tell, whatever"
2,"tell, fault"
2,"tell, qualified"
2,"tell, light"
2,"tell, nashville"
2,"tell, afterglow"
2,"tell, 35yearold"
2,"tell, wont"
2,"oftentimes, indepth"
2,"oftentimes, critical"
2,"hang, laugh"
2,"hang, wall"
2,"occasionally, using"
2,"prepping, start"
2,"prepping, bad"
2,"‘ cause, ’"
2,"‘ cause, want"
2,"tell, cut"
2,"ad, along"
2,"tell, little"
2,"order, achieve"
2,"humiliated, young"
2,"humiliated, publicly"
2,"63foot, time"
2,"easy, unintentional"
2,"easy, cocktail"
2,"easy, apologize"
2,"easy, make"
2,"easy, wasnt"
2,"advocate, big"
2,"order, natural"
2,"1, contributor1989"
2,"1, contributor2021"
2,"happened, something"
2,"happened, saying"
2,"order, get"
2,"order, miserable"
2,"order, bravely"
2,"order, act"
2,"order, truly"
2,"order, make"
2,"1, embed"
2,"5, lesson"
2,"ad, really"
2,"missouri, louis"
2,"per, se"
2,"per, experience"
2,"artist, miserable"
2,"artist, misconception"
2,"artist, room"
2,"artist, new"
2,"glittery, wearing"
2,"glittery, leotard"
2,"creative, people"
2,"arizona, usa"
2,"creative, amazing"
2,"thinly, fear"
2,"thinly, veiled"
2,"guess, ’"
2,"guess, fantasy"
2,"guess, later"
2,"guess, officially"
2,"remind, try"
2,"remind, good"
2,"type, different"
2,"thinly, presented"
2,"missouri, city"
2,"arizona, glendale"
2,"6, contributors30"
2,"missouri, usa"
2,"fortunate, enough"
2,"fortunate, long"
2,"moines, iowa"
2,"moines, de"
2,"university, class"
2,"university, commencement"
2,"university, york"
2,"blown, failure"
2,"siren, cry"
2,"became, said"
2,"hey, head"
2,"hey, ehyeah"
2,"hey, team"
2,"hey, last"
2,"hey, stadium"
2,"inevitably, misspeak"
2,"inevitably, life"
2,"role, female"
2,"role, model"
2,"became, young"
2,"show, expect"
2,"show, last"
2,"homeschool, education"
2,"game, know"
2,"beef, meat"
2,"beef, ground"
2,"score, test"
2,"score, top"
2,"offered, dream"
2,"offered, moral"
2,"complain, cant"
2,"complain, normal"
2,"forward, agonizing"
2,"forward, coming"
2,"forward, even"
2,"forward, looking"
2,"hit, truck"
2,"hit, eat"
2,"hit, got"
2,"hit, rock"
2,"defy, supposed"
2,"defy, gravity"
2,"game, whole"
2,"game, chase"
2,"game, mind"
2,"game, great"
2,"actual, 283"
2,"actual, age"
2,"snake—only, like"
2,"snake—only, bite"
2,"used, problem"
2,"used, anxious"
2,"lower, feeling"
2,"lower, ive"
2,"race, coming"
2,"comment, instagram"
2,"race, big"
2,"thats, searching"
2,"thats, gift"
2,"thats, —"
2,"nothing, take"
2,"nothing, ’ bout"
2,"nothing, contributorsain ’"
2,"game, changer"
2,"game, throne"
2,"game, single"
2,"thats, right"
2,"comment, could"
2,"comment, received"
2,"comment, post"
2,"blood, never"
2,"takedown, culture"
2,"takedown, tabloid"
2,"also, changer"
2,"also, simulation"
2,"also, made"
2,"also, might"
2,"also, im"
2,"also, anxiety"
2,"blood, lovebad"
2,"also, learned"
2,"also, blocking"
2,"also, great"
2,"also, top"
2,"also, inundate"
2,"texas, usa"
2,"texas, houston"
2,"texas, arlington"
2,"go, die"
2,"go, singing"
2,"also, take"
2,"actual, comment"
2,"222embed, class"
2,"breaking, avoid"
2,"comment, lol"
2,"comment, turn"
2,"comment, three"
2,"retrain, brain"
2,"retrain, hard"
2,"navigating, career"
2,"navigating, life"
2,"enviable, ex"
2,"enviable, promotion"
2,"222embed, 91"
2,"convey, lesson"
2,"likely, read"
2,"likely, sometimes"
2,"device, tie"
2,"device, plot"
2,"putting, ended"
2,"putting, three"
2,"unbelievable, u"
2,"unbelievable, honor"
2,"breaking, trust"
2,"convey, never"
2,"actual, taxidermist"
2,"calculate, immediately"
2,"calculate, celsius"
2,"set, even"
2,"youre, get"
2,"youre, shooting"
2,"youre, rising"
2,"youre, saying"
2,"youre, blue"
2,"youre, oh"
2,"youre, experiencing"
2,"youre, chance"
2,"set, ending"
2,"youre, searching"
2,"youre, friendship"
2,"youre, still"
2,"youre, negativity"
2,"youre, wrong"
2,"youre, sorry"
2,"night, tonight"
2,"night, breakfast"
2,"night, every"
2,"night, perfect"
2,"youre, fine"
2,"night, middle"
2,"speak, choose"
2,"speak, try"
2,"angel, perfect"
2,"proportion, youre"
2,"proportion, thing"
2,"proportion, turned"
2,"proportion, blown"
2,"selfesteem, healthy"
2,"selfesteem, need"
2,"ontario, usa"
2,"ontario, toronto"
2,"speak, like"
2,"ontario, canada"
2,"dark, low"
2,"dark, gone"
2,"bandage, dressing"
2,"bandage, grade"
2,"campaign, calling"
2,"campaign, hate"
2,"speak, fear"
2,"speak, 114"
2,"speak, enough"
2,"ontario, ottawa"
2,"go, smile"
2,"night, dress"
2,"turning, 30"
2,"teen, year"
2,"teen, 17"
2,"teen, twenty"
2,"teen, date"
2,"teen, like"
2,"hand, raising"
2,"hand, saying"
2,"hand, im"
2,"hand, pinned"
2,"teen, message"
2,"hand, go"
2,"everyone, step"
2,"everyone, sweet"
2,"everyone, college"
2,"everyone, front"
2,"everyone, zoom"
2,"everyone, time"
2,"done, weve"
2,"done, alone"
2,"done, fix"
2,"hand, behind"
2,"night, throwing"
2,"rental, consisted"
2,"overthink, think"
2,"turning, learned"
2,"shame, losing"
2,"shame, remove"
2,"shame, stigma"
2,"shame, firsthand"
2,"shame, choice"
2,"shame, hope"
2,"makeup, occasionally"
2,"makeup, sleeping"
2,"rental, car"
2,"away, need"
2,"away, even"
2,"away, college"
2,"away, go"
2,"away, nothing"
2,"yearning, much"
2,"yearning, deep"
2,"sisterhood, without"
2,"sisterhood, acceptance"
2,"overthink, deserve"
2,"away, walk"
2,"go, terrified"
2,"go, suffering"
2,"go, grace"
2,"least, paper"
2,"china, november"
2,"china, shanghai"
2,"loud, motherdaughter"
2,"loud, message"
2,"loud, pretending"
2,"loud, amongst"
2,"loud, sending"
2,"playful, experimentation"
2,"least, expect"
2,"playful, fashion"
2,"told, hear"
2,"told, kindness"
2,"told, yes"
2,"told, wasnt"
2,"told, moment"
2,"told, time"
2,"message, fed"
2,"message, u"
2,"message, would"
2,"told, u"
2,"message, didnt"
2,"least, doctor"
2,"break, trying"
2,"midnight, breakfast"
2,"justin, joe"
2,"justin, vernon"
2,"stage, standing"
2,"stage, see"
2,"stage, mostly"
2,"stage, performing"
2,"cause, mistake"
2,"cause, tell"
2,"columbia, canada"
2,"cause, one"
2,"bush, empire"
2,"bush, shepherd"
2,"collaborator, thank"
2,"collaborator, see"
2,"break, house"
2,"break, heart"
2,"break, even"
2,"break, love"
2,"break, whyd"
2,"cause, lose"
2,"midnight, fall"
2,"without, realizing"
2,"journalist, write"
2,"amount, planning"
2,"amount, tremendous"
2,"inward, learn"
2,"inward, look"
2,"fix, quick"
2,"fix, work"
2,"fix, one"
2,"canceled, worst"
2,"canceled, internet"
2,"hear, needed"
2,"canceled, im"
2,"girl, wanted"
2,"girl, lip"
2,"girl, surrender"
2,"girl, list"
2,"girl, surrounded"
2,"girl, got"
2,"twonovember, leg"
2,"twonovember, 7th"
2,"homeschool, work"
2,"canceled, getting"
2,"differently, instagram"
2,"hear, song"
2,"hear, easy"
2,"journalist, perspective"
2,"place, value"
2,"place, long"
2,"place, life"
2,"place, crowded"
2,"place, know"
2,"place, 13yearold"
2,"comfortable, much"
2,"comfortable, would"
2,"hear, hard"
2,"nh, key"
2,"offembed, woodsshake"
2,"offembed, 1"
2,"13yearold, roster"
2,"hour, support"
2,"hour, darkest"
2,"minnesota, paul"
2,"minnesota, usa"
2,"affect, daytoday"
2,"affect, bill"
2,"nh, got"
2,"cringe, alongside"
2,"ho, im"
2,"gut, trust"
2,"outweigh, many"
2,"outweigh, relationship"
2,"rewarding, happy"
2,"rewarding, life"
2,"emotional, part"
2,"emotional, pulled"
2,"hiding, alone"
2,"hiding, advocate"
2,"hiding, enthusiasm"
2,"seeing, dusting"
2,"hiding, bathroom"
2,"supported, student"
2,"tried, best"
2,"tried, someone"
2,"wan na, low"
